Video,time_s,time_e,,hand gesture,,video editing,,time adjustment,
https://www.youtube.com/watch?v=hVimVzgtD6w,3:51,3:58,Y,moving,N,,N,,
,4:06,4:10,Y,moving,N,,N,,
,4:18,4:20,Y,pointing,N,,N,,
,4:20,4:30,Y,moving,N,,N,,
,4:30,4:42,Y,pointing,N,,N,,
,4:48,4:58,Y,moving,N,,N,,
,5:04,5:14,N,,N,,Y,instant replay,
https://www.youtube.com/watch?v=jbkSRLYSojo,0:34,0:53,Y,pointing,N,,N,,
,1:01,1:09,Y,pointing,N,,N,,
,1:10,1:13,Y,shaping,Y,labeling,N,,
,1:14,1:17,Y,pointing,N,,N,,
,1:19,1:23,Y,pointing,Y,labeling,N,,
,1:23,1:28,N,,Y,labeling,N,,
,1:30,1:39,N,,N,,Y,move fast,
,1:39,1:42,Y,pointing,N,,Y,move fast,
,1:43,1:47,Y,moving,N,,Y,move fast,
,1:48,1:57,N,,N,,Y,slow down,
,1:54,1:57,Y,moving,N,,Y,slow down,
,2:02,2:04,N,,N,,Y,move fast,"In this section, it seems a normal speed"
,2:04,2:05,Y,moving,N,,Y,move fast,
,2:05,2:07,N,,N,,Y,move fast,
,2:07,2:09,N,,Y,labeling,Y,move fast,
,2:09,2:11,Y,moving,N,,Y,move fast,
,2:11,2:16,N,,N,,Y,move fast,
,2:17,2:23,N,,N,,Y,pause,
,2:23,2:25,N,,Y,labeling,Y,pause,
,2:25,2:29,N,,N,,Y,pause,
,2:29,2:33,Y,shaping,N,,Y,pause,
,2:33,2:50,Y,pointing,Y,labeling,Y,pause,
,2:54,3:04,Y,moving,N,,Y,move fast,
,3:04,3:09,Y,moving,Y,labeling,Y,move fast,
,3:09,3:11,N,,N,,Y,move fast,
,3:11,3:17,Y,pointing,Y,labeling,Y,move fast,
,3:17,3:21,N,,N,,Y,pause,
,3:21,3:23,N,,N,,Y,pause,
,3:23,3:25,Y,pointing,N,,Y,pause,
,3:25,3:28,N,,N,,Y,pause,
,3:28,3:31,Y,pointing,Y,labeling,Y,pause,
,3:31,3:39,N,,N,,Y,pause,
,3:39,3:45,Y,moving,Y,labeling,Y,pause,
,3:45,3:48,N,,Y,labeling,Y,pause,
,3:48,3:53,Y,moving,Y,labeling,Y,pause,
,3:53,3:57,Y,pointing,Y,labeling,Y,pause,
,3:57,4:15,N,,N,,Y,instant replay,
,4:16,4:28,N,,Y,labeling,N,,
https://www.youtube.com/watch?v=ezVk1ahRF78&feature=youtu.be&t=463,2:47,2:53,N,,Y,labeling,N,,labeling accompany mouse cursor moving in this section
,2:53,3:38,N,,Y,flickering,N,,
,3:47,4:15,Y,pointing,N,,N,,
,4:18,4:21,N,,Y,flickering,N,,
,4:22,4:27,N,,Y,labeling,N,,
,4:28,4:42,N,,Y,flickering,N,,
,4:47,5:17,Y,moving,N,,N,,
,5:25,5:29,N,,N,,Y,instant replay,
,5:31,5:51,N,,Y,labeling,N,,
,6:14,6:30,N,,Y,flickering,N,,
,6:33,6:39,Y,moving,N,,N,,
,6:45,7:02,N,,Y,labeling,N,,
,7:15,7:20,N,,Y,labeling,N,,
,7:36,7:41,N,,Y,labeling,N,,
,7:41,7:48,N,,Y,labeling,Y,go backward,
,7:48,7:53,N,,Y,labeling,N,,
,7:53,7:56,N,,Y,tracing,N,,
,8:04,8:06,Y,pointing,N,,N,,
,8:25,8:28,N,,Y,labeling,N,,
,8:28,8:32,N,,Y,labeling,Y,go backward,
,8:32,8:39,N,,Y,labeling,N,,
,8:39,8:44,N,,Y,tracing,N,,
,9:55,9:58,N,,Y,labeling,N,,
,10:11,10:13,N,,Y,labeling,N,,
https://www.youtube.com/watch?v=8suAGffNG6k&feature=youtu.be&t=272,3:20,3:31,Y,pointing,N,,N,,
,3:34,3:36,Y,moving,N,,N,,
,3:42,3:47,N,,Y,labeling,N,,
,4:02,4:09,N,,N,,Y,move fast,
,4:09,4:20,N,,N,,Y,slow down,
,4:20,4:27,N,,N,,Y,move fast,
,4:28,4:33,N,,N,,Y,go backward,
,4:33,4:37,N,,N,,Y,move fast,
,4:37,4:40,N,,N,,Y,go backward,
,4:40,4:42,N,,N,,Y,move fast,
,4:42,4:49,N,,N,,Y,slow down,
,4:49,4:52,N,,N,,Y,go backward,
,4:52,4:54,N,,N,,Y,pause,
,4:54,4:58,N,,Y,labeling,Y,pause,
,4:58,5:04,N,,N,,Y,pause,
,5:04,5:06,N,,Y,flickering,Y,pause,
,5:06,5:09,N,,N,,Y,pause,
,5:09,5:11,N,,N,,Y,move fast,
,5:11,5:13,N,,N,,Y,go backward,
,5:15,5:21,N,,N,,Y,move fast,
,5:28,5:34,Y,pointing,N,,N,,
https://www.youtube.com/watch?v=lYpX4l2UeZg,0:08,0:12,Y,shaping,N,,N,,
,0:13,0:33,Y,pointing,Y,labeling,N,,
,0:33,0:37,Y,pointing,N,,N,,
,0:48,0:56,N,,Y,labeling,N,,
,0:56,1:04,Y,moving,Y,labeling,N,,
,1:04,1:10,N,,Y,labeling,N,,
,1:10,1:22,Y,pointing,Y,labeling,Y,pause,
,1:22,1:29,N,,Y,labeling,Y,pause,
,1:29,1:34,Y,pointing,Y,labeling,Y,pause,
,1:34,1:36,N,,Y,labeling,N,,
,1:36,1:39,Y,pointing,Y,labeling,N,,
,1:39,1:48,Y,moving,Y,labeling,N,,
,1:48,1:52,Y,moving,Y,labeling,Y,pause,
,1:56,1:58,Y,shaping,Y,labeling,Y,pause,split
,1:59,2:14,Y,pointing,Y,labeling,Y,pause,
,2:14,2:19,N,,Y,labeling,Y,pause,
,2:19,2:23,Y,moving,Y,labeling,N,,
,2:23,2:26,N,,Y,labeling,N,,
,2:26,2:28,N,,Y,labeling,Y,pause,
,2:28,2:34,Y,pointing,Y,labeling,Y,pause,
